 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
49,MAX_IF43b-2_001_thumb_w1405-0003:0007-0691,-1219626,14.3010,-6.8980,13,40,-132,5.4030,-45.1130,9.0520,-21.5400,-12519.6460,449,604,-830,-1257,-1314.5780,-879.1150,-83.1590,0.7700,-1557.6490,-232773150.0000,13,1.1620,6.1890,0,-232773150.0000,0,456,750,-96.3490,-851.7180,-0.2950,0.1800,0.1330
50,MAX_IF43b-2_001_thumb_w1405-0003:0008-0818,-1238658,13.2780,-8.8450,11,47,-166,-346.7080,77.1380,-343.9700,100.5450,-12786.7240,147,759,-939,-1313,-1392.8630,-971.2720,7.1980,0.6460,-1639.7850,-236691052.0000,11,1.1150,4.2290,0,-236691052.0000,0,174,878,-45.1080,-947.5410,0.0470,-0.0220,0.1060
51,MAX_IF43b-2_001_thumb_w1405-0003:0009-0837,-1233120,19.3710,-9.5970,20,50,-182,-433.3300,97.1150,-430.4120,120.6550,-12670.6410,44,769,-895,-1295,-1364.9280,-937.9740,29.5980,0.6430,-1600.0230,-235480646.0000,18,-0.8330,-6.2100,0,-235480646.0000,0,46,782,14.4890,-911.0900,-0.1440,0.0780,0.0760
52,MAX_IF43b-2_001_thumb_w1405-0003:0010-1005,-1233686,36.7300,0.1170,41,46,-156,-135.4290,265.9900,-132.1010,290.0830,-12709.0840,339,940,-899,-1301,-1381.6600,-928.9620,-1.8970,0.7410,-1625.2060,-235386829.0000,36,-1.1190,-7.8510,0,-235386829.0000,0,362,950,2.8270,-900.7520,-0.3780,0.2480,0.1110
53,MAX_IF43b-2_001_thumb_w1405-0003:0011-1141,-1238457,7.8800,-10.0040,6,38,-205,-425.4730,397.6450,-422.7680,421.3830,-12728.0970,76,1078,-940,-1306,-1392.7850,-969.1480,3.0930,0.4660,-1632.3720,-236690433.0000,7,-1.0560,-7.2100,0,-236690433.0000,0,89,1204,-45.9130,-940.0000,0.0100,-0.0040,0.0320
54,MAX_IF43b-2_001_thumb_w1405-0003:0012-1148,-1239267,11.0600,-10.4830,11,40,-195,-494.0330,407.0170,-491.1320,430.8330,-12791.6530,1,1083,-950,-1301,-1385.9110,-981.9220,-10.3170,0.6040,-1623.4830,-236830393.0000,10,-1.1010,-6.3130,0,-236830393.0000,0,24,1214,-52.5480,-950.0000,0.3800,-0.1450,0.1050
55,MAX_IF43b-2_001_thumb_w1405-0003:0013-1184,-1240903,11.0310,-6.3190,9,36,-193,383.7990,439.6040,386.6510,462.9060,-12847.4100,874,1144,-925,-1351,-1409.6400,-986.4820,-66.0390,0.6530,-1660.8450,-237161382.0000,9,-0.7360,-7.3380,0,-237161382.0000,0,874,1191,-119.2280,-958.5160,0.1380,-0.0610,0.0880
56,MAX_IF43b-2_001_thumb_w1405-0003:0014-1225,-1240800,8.1220,-6.9370,4,35,-197,409.2620,489.2160,411.9650,512.8020,-12843.0250,892,1183,-922,-1348,-1407.5340,-986.5150,-63.2320,0.6460,-1657.6290,-237155548.0000,6,-0.6590,-7.2840,0,-237155548.0000,0,892,1228,-118.3050,-957.5430,0.1720,-0.0740,0.0770
57,MAX_IF43b-2_001_thumb_w1405-0003:0015-1271,-1244801,-8.9890,-12.4200,-11,31,-229,-74.6530,532.0420,-71.6830,555.7450,-12997.5770,441,1253,-979,-1395,-1466.6590,-1016.7210,-59.6760,0.6290,-1711.2100,-237972644.0000,-10,-0.5350,-6.7630,0,-237972644.0000,0,443,1289,-96.4000,-987.4970,-0.1390,0.0750,0.0600
61,MAX_IF43b-2_001_thumb_w1405-0004:0001-0180,15896,208.2020,87.2880,177,122,818,94.0070,180.3780,92.5010,178.3160,500.9020,14,112,165,137,167.2780,120.9930,16.0420,0.7960,166.3880,3309586.0000,180,2.7360,8.4930,100,3309586.0000,1,21,214,22.2490,127.2750,1.3830,0.7230,0.9460
62,MAX_IF43b-2_001_thumb_w1405-0004:0002-0218,15867,199.1320,137.1870,132,121,1503,506.8740,217.8150,507.8460,217.9100,482.4160,429,152,157,133,152.8020,132.2140,4.1680,0.8570,157.5370,3159620.0000,150,3.7870,17.8800,100,3159620.0000,1,429,223,4.7330,130.6720,1.1560,0.8650,0.9760
63,MAX_IF43b-2_001_thumb_w1405-0004:0003-0385,22216,177.9880,83.5300,142,121,1066,493.8800,379.7920,493.4980,380.2230,591.6300,402,303,180,164,176.5920,160.1790,11.4460,0.7980,188.8540,3954180.0000,150,3.7290,17.6360,100,3954180.0000,1,405,409,22.0830,163.5560,1.1020,0.9070,0.9560
64,MAX_IF43b-2_001_thumb_w1405-0004:0004-0474,10952,221.4160,85.8430,148,131,625,248.2130,475.0680,246.8870,474.3450,416.2740,178,415,132,118,138.3640,100.7810,27.9000,0.7940,139.6710,2424945.0000,182,1.3180,1.0980,100,2424945.0000,1,181,499,29.1340,100.3790,1.3730,0.7280,0.9560
65,MAX_IF43b-2_001_thumb_w1405-0004:0005-0535,5066,219.4800,78.2050,160,136,547,902.2040,530.4880,904.6230,532.6380,286.1490,867,487,78,96,95.5930,67.4760,77.8120,0.7770,97.1650,1111885.0000,182,1.2940,1.0330,100,1111885.0000,1,894,487,98.8810,68.5990,1.4170,0.7060,0.9450
66,MAX_IF43b-2_001_thumb_w1405-0004:0006-0559,5456,242.0710,88.6900,163,143,632,955.2160,563.8740,952.2960,562.9120,302.7770,910,508,85,103,96.8560,71.7230,85.6450,0.7480,104.3930,1320741.0000,212,1.0450,0.3650,100,1320741.0000,1,945,508,99.3720,73.6710,1.3500,0.7410,0.9270
67,MAX_IF43b-2_001_thumb_w1405-0004:0007-0691,26329,159.6330,69.9240,133,119,1480,542.2120,695.2900,542.1070,695.5160,619.8130,449,604,194,175,195.7630,171.2430,4.0420,0.8610,202.8050,4202987.0000,139,5.6900,49.6330,100,4202987.0000,1,456,750,29.2190,172.2820,1.1430,0.8750,0.9830
68,MAX_IF43b-2_001_thumb_w1405-0004:0008-0818,7297,151.1310,76.2770,125,119,875,190.1010,817.5410,187.0570,817.1300,352.7350,147,759,85,119,117.4780,79.0860,94.3990,0.7370,120.6690,1102806.0000,129,4.8570,26.9600,100,1102806.0000,1,174,878,80.4600,76.4590,1.4850,0.6730,0.9560
69,MAX_IF43b-2_001_thumb_w1405-0004:0009-0837,12835,175.6100,103.7800,130,120,997,103.4790,837.5180,104.9070,835.8970,468.8180,44,769,129,137,145.4130,112.3840,116.7990,0.7340,160.4310,2253956.0000,138,3.6490,15.2510,100,2253956.0000,1,46,782,140.0570,112.9100,1.2940,0.7730,0.9260
70,MAX_IF43b-2_001_thumb_w1405-0004:0010-1005,12269,177.3910,48.6370,140,129,475,401.3800,1006.3930,400.9460,1007.5980,430.3750,339,940,125,131,128.6810,121.3960,85.3040,0.8320,135.2480,2176405.0000,157,1.5960,2.8460,100,2176405.0000,1,362,950,128.3950,123.2480,1.0600,0.9430,0.9610
71,MAX_IF43b-2_001_thumb_w1405-0004:0011-1141,7498,169.3650,86.3020,125,120,731,111.3360,1138.0480,108.6160,1141.0100,411.3620,76,1078,84,126,117.5560,81.2100,90.2940,0.5570,128.0820,1269898.0000,136,3.1860,11.0420,100,1269898.0000,1,89,1204,79.6550,84.0000,1.4480,0.6910,0.8820
72,MAX_IF43b-2_001_thumb_w1405-0004:0012-1148,6688,169.9580,86.8170,136,120,1084,42.7760,1147.4200,43.1840,1149.3590,347.8060,1,1083,74,131,124.4300,68.4360,76.8840,0.6950,136.9710,1136678.0000,139,4.3090,24.9480,100,1136678.0000,1,24,1214,73.0200,74.0000,1.8180,0.5500,0.9550
73,MAX_IF43b-2_001_thumb_w1405-0004:0013-1184,5052,151.3260,21.4940,133,125,267,920.6080,1180.0070,919.4620,1179.6980,292.0490,874,1144,99,81,100.7010,63.8760,21.1620,0.7440,99.6090,764501.0000,144,1.2970,1.6120,100,764501.0000,1,874,1191,6.3400,65.4840,1.5760,0.6340,0.9380
